from_territory,to_territory,value
Gaza supply,Gaza demand,556.0467459
Israel supply,Gaza demand,1297.442407
Israel supply,Israel demand,23437.57247
Israel supply,Jordan demand,9797.877765
Israel supply,West Bank demand,4232.128549
Jordan supply,Israel demand,47113.05307
Jordan supply,Jordan demand,17631.42574
Jordan supply,West Bank demand,758.0345546
Israel supply,Israel demand,19347.39303
West Bank supply,Jordan demand,847.0137326
West Bank supply,West Bank demand,2138.64133
